RK,PLAYER,AGE,TM,GOALIE_STATS_GP,GOALIE_STATS_GS,GOALIE_STATS_W,GOALIE_STATS_L,GOALIE_STATS_T/O,GOALIE_STATS_GA,SA,SV,SV%,GOALIE_STATS_GAA,GOALIE_STATS_SO,GPS,GOALIE_STATS_MIN,GOALIE_STATS_QS,GOALIE_STATS_QS%,GOALIE_STATS_RBS,GOALIE_STATS_GA%-,GOALIE_STATS_GSAA,SCORING_G,SCORING_A,SCORING_PTS,SCORING_PIM,SEASON
1,Jett Alexander,23,TOR,1,0,0,0,0,0,0,0,,0.00,0,0.0,1,0,,0,,,0,0,0,0,2023
2,Jake Allen,32,MTL,42,41,15,24,3,145,1335,1190,.891,3.55,1,5.8,2450,20,.488,10,113,-17.17,0,1,1,2,2023
3,Frederik Andersen,33,CAR,34,33,21,11,1,82,849,767,.903,2.48,1,4.7,1984,17,.515,6,101,-0.71,0,1,1,0,2023
4,Craig Anderson,41,BUF,26,24,11,11,2,76,823,747,.908,3.06,1,4.9,1490,12,.500,5,96,2.80,0,1,1,2,2023
5,Justus Annunen,22,COL,2,2,1,1,0,7,48,41,.854,3.58,0,0.0,117,1,.500,1,,,0,0,0,0,2023
6,Yaroslav Askarov,20,NSH,1,1,0,1,0,4,35,31,.886,4.15,0,0.1,58,0,.000,0,,,0,0,0,0,2023
7,Matthew Berlin,25,EDM,1,0,0,0,0,0,1,1,1.000,0.00,0,0.0,2,0,,0,,,0,0,0,0,2023
8,Jordan Binnington,29,STL,61,60,27,27,6,194,1826,1632,.894,3.31,2,8.4,3516,27,.450,13,111,-19.16,0,2,2,29,2023
9,Mackenzie Blackwood,26,NJD,22,20,10,6,2,60,563,503,.893,3.20,0,2.6,1126,11,.550,5,111,-6.09,0,0,0,2,2023
10,Sergei Bobrovsky,34,FLA,50,49,24,20,3,145,1466,1321,.901,3.07,1,7.8,2834,30,.612,10,103,-4.63,0,0,0,2,2023
11,Laurent Brossoit,29,VEG,11,10,7,0,3,23,317,294,.927,2.17,0,2.5,636,7,.700,1,,,0,0,0,0,2023
12,Jack Campbell,31,EDM,36,34,21,9,4,115,1027,912,.888,3.41,1,4.1,2026,12,.353,8,117,-16.66,0,1,1,2,2023
13,Eric Comrie,27,BUF,19,19,9,9,1,68,594,526,.886,3.67,1,2.2,1112,8,.421,5,120,-11.12,0,1,1,2,2023
14,Pheonix Copley,31,LAK,37,35,24,6,3,92,947,855,.903,2.64,1,5.2,2089,21,.600,8,101,-1.32,0,1,1,19,2023
15,Joey Daccord,26,SEA,5,4,2,1,1,13,130,117,.900,3.14,0,0.7,248,1,.250,0,,,0,0,0,0,2023
16,Collin Delia,28,VAN,20,18,10,6,2,62,526,464,.882,3.28,0,1.8,1136,8,.444,4,123,-11.64,0,1,1,0,2023
17,Aaron Dell,33,SJS,4,3,0,3,0,9,103,94,.913,2.71,0,0.7,199,2,.667,0,,,0,0,0,0,2023
18,Thatcher Demko,27,VAN,32,32,14,14,4,99,1005,906,.901,3.16,1,5.4,1879,14,.438,6,103,-2.77,0,1,1,4,2023
19,Casey DeSmith,31,PIT,38,33,15,16,4,109,1142,1033,.905,3.17,0,6.5,2066,16,.485,7,100,0.35,0,0,0,2,2023
20,Lukáš Dostál,22,ANA,19,17,4,10,3,67,679,612,.901,3.78,0,3.6,1063,12,.706,1,103,-1.99,0,0,0,0,2023
Rk,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM,2023
21,Brian Elliott,37,TBL,22,22,12,8,2,75,689,614,.891,3.40,2,3.0,1325,9,.409,5,114,-9.03,0,1,1,0,2023
22,Olle Eriksson Ek,23,ANA,1,1,0,0,1,5,39,34,.872,4.69,0,0.1,64,0,.000,0,,,0,0,0,0,2023
23,Samuel Ersson,23,PHI,12,10,6,3,0,33,327,294,.899,3.07,1,1.7,645,5,.500,2,,,0,0,0,0,2023
24,Dylan Ferguson,24,OTT,2,2,1,1,0,5,83,78,.940,2.52,0,0.8,119,1,.500,0,,,0,0,0,0,2023
25,Marc-André Fleury,38,MIN,46,45,24,16,4,126,1367,1241,.908,2.85,2,8.2,2654,26,.578,8,96,4.89,0,1,1,2,2023
26,Anton Forsberg,30,OTT,28,25,11,11,2,80,817,737,.902,3.26,2,4.4,1472,12,.480,6,102,-1.77,0,0,0,2,2023
27,Pavel Francouz,32,COL,16,16,8,7,1,42,493,451,.915,2.61,1,3.3,965,9,.563,3,89,5.20,0,1,1,0,2023
28,Alexandar Georgiev,26,COL,62,62,40,16,6,156,1904,1748,.918,2.53,5,13.4,3700,41,.661,6,86,26.31,0,1,1,0,2023
29,John Gibson,29,ANA,53,52,14,31,8,200,1983,1783,.899,3.99,1,10.2,3005,25,.481,13,105,-10.13,0,2,2,12,2023
30,Jon Gillies,29,CBJ,3,2,1,1,0,9,66,57,.864,4.57,0,0.1,118,0,.000,0,,,0,0,0,0,2023
31,Jet Greaves,21,CBJ,1,1,0,1,0,3,49,46,.939,3.05,0,0.4,59,1,1.000,0,,,0,0,0,0,2023
32,Thomas Greiss,37,STL,21,16,7,10,0,65,626,561,.896,3.58,1,3.0,1089,6,.375,4,108,-5.06,0,0,0,0,2023
33,Philipp Grubauer,31,SEA,39,36,17,14,4,98,930,832,.895,2.85,0,4.4,2066,22,.611,11,110,-8.95,0,1,1,0,2023
34,Filip Gustavsson,24,MIN,39,37,22,9,7,81,1173,1092,.931,2.10,3,9.8,2311,27,.730,4,72,31.32,0,1,1,0,2023
35,Jaroslav Halák,37,NYR,25,24,10,9,5,66,680,614,.903,2.72,1,3.8,1454,15,.625,3,101,-0.89,0,1,1,0,2023
36,Carter Hart,24,PHI,55,54,22,23,10,155,1665,1510,.907,2.94,2,9.9,3164,24,.444,11,97,4.42,0,0,0,0,2023
37,Magnus Hellberg,31,TOT,18,14,5,8,1,50,447,397,.888,3.20,0,1.8,936,6,.429,2,117,-7.20,0,0,0,0,2023
38,Connor Hellebuyck,29,WPG,64,64,37,25,2,157,1964,1807,.920,2.49,4,14.3,3778,44,.688,6,83,31.05,0,0,0,0,2023
39,Adin Hill,26,VEG,27,25,16,7,1,61,721,660,.915,2.45,0,4.9,1491,16,.640,4,88,8.04,0,1,1,2,2023
40,Joel Hofer,22,STL,6,6,3,1,1,17,179,162,.905,3.22,0,1.0,317,3,.500,1,,,0,0,0,0,2023
41,Ville Husso,27,DET,56,56,26,22,7,167,1603,1436,.896,3.11,4,7.7,3220,26,.464,17,109,-13.51,0,0,0,0,2023
42,Michael Hutchinson,32,CBJ,16,10,2,6,3,54,432,378,.875,4.29,0,1.2,755,2,.200,2,131,-12.64,0,1,1,0,2023
43,Connor Ingram,25,ARI,27,26,6,13,8,89,960,871,.907,3.37,1,5.7,1587,15,.577,4,97,2.92,0,0,0,2,2023
44,Tristan Jarry,27,PIT,47,47,24,13,7,128,1414,1286,.909,2.90,2,8.8,2650,27,.574,5,95,7.39,0,2,2,2,2023
45,Jonas Johansson,27,COL,3,2,2,0,0,5,73,68,.932,2.10,0,0.6,143,1,.500,0,,,0,0,0,0,2023
46,Martin Jones,33,SEA,48,42,27,13,3,131,1145,1014,.886,2.99,3,4.3,2626,20,.476,14,119,-21.37,0,0,0,0,2023
47,Kaapo Kähkönen,26,SJS,37,37,9,20,7,135,1149,1014,.883,3.85,1,4.0,2106,14,.378,12,123,-24.98,0,0,0,0,2023
48,Erik Källgren,26,TOR,10,9,3,2,4,25,246,221,.898,2.67,0,1.2,562,3,.333,2,,,0,0,0,0,2023
49,Anton Khudobin,36,CHI,1,1,0,1,0,6,28,22,.786,6.00,0,-0.2,60,0,.000,1,,,0,0,0,0,2023
50,Keith Kinkaid,33,TOT,2,1,1,0,0,2,40,38,.950,1.37,0,0.4,88,1,1.000,0,,,0,0,0,0,2023
51,Spencer Knight,21,FLA,21,19,9,8,3,62,627,565,.901,3.18,1,3.4,1169,8,.421,3,103,-1.96,0,1,1,0,2023
52,Pyotr Kochetkov,23,CAR,24,23,12,7,5,57,627,570,.909,2.44,4,3.9,1404,13,.565,4,95,3.04,0,0,0,0,2023
53,Joonas Korpisalo,28,TOT,39,37,18,14,4,104,1206,1102,.914,2.87,1,8.0,2172,24,.649,3,90,11.47,0,0,0,0,2023
54,Darcy Kuemper,32,WSH,57,56,22,26,7,154,1674,1520,.908,2.87,5,10.1,3224,28,.500,7,96,6.29,0,0,0,4,2023
55,Kevin Lankinen,27,NSH,19,18,9,8,1,49,583,534,.916,2.75,0,4.0,1069,11,.611,3,88,6.82,0,0,0,2,2023
56,Devon Levi,21,BUF,7,7,5,2,0,21,222,201,.905,2.94,0,1.3,429,5,.714,1,,,0,0,0,0,2023
57,Charlie Lindgren,29,WSH,31,26,13,11,3,86,853,767,.899,3.05,0,4.4,1692,14,.538,4,105,-4.33,0,1,1,0,2023
